"","sub","group","values"
"156",1,0,95.2714798474043
"157",1,0,107.460682278015
"158",1,0,76.6505510044861
"159",1,0,56.1590784279719
"160",1,0,92.4242329940882
"161",1,0,91.7038019609085
"162",1,0,90.2056656245215
"163",1,0,72.8260011229033
"164",1,0,108.046992520717
"165",1,0,131.517686348185
"166",1,0,102.322400873657
"167",1,0,106.493205132618
"168",1,0,83.8344045807648
"169",1,0,126.853278408076
"170",1,0,133.659716874868
"171",1,0,75.6325581118074
"172",1,0,110.054620988103
"173",1,0,108.619653043605
"174",1,0,95.0699620033839
"175",1,0,99.5326976124594
"176",1,0,107.197546030432
"177",1,0,117.505461047866
"178",1,0,126.942884348304
"179",1,0,107.097290957643
"180",1,0,134.684236041814
"181",1,0,74.1752160976439
"182",1,0,98.2985217229014
"183",1,0,106.548281544188
"184",1,0,110.013476141406
"185",1,0,113.912065274995
"186",1,0,100.907384451579
"187",1,0,112.260693774978
"188",1,0,118.168371718482
"189",1,0,110.710196829728
"190",1,0,114.042738043888
"191",1,0,81.4788053796993
"192",1,0,94.1959325908894
"193",1,0,111.875495983465
"194",1,0,137.953595097588
"195",1,0,95.8405392244348
"196",1,0,108.426099462256
"197",1,0,102.55789130007
"198",1,0,95.7544051116215
"199",1,0,110.354964334824
"200",1,0,99.7562532862851
"201",1,0,111.148831107055
"202",1,0,106.273516947311
"203",1,0,90.4569745458794
"204",1,0,116.520467410658
"205",1,0,92.9515732656187
"206",1,0,98.2484014480896
"207",1,0,87.3506358164671
"208",1,0,103.900283840901
"209",1,0,112.574331710025
"210",1,0,96.6255212494315
"211",1,0,99.5088233060186
"212",1,0,112.351791689293
"213",1,0,100.631551819114
"214",1,0,121.007288905874
"215",1,0,93.5759568793083
"216",1,0,91.8138403712762
"217",1,0,103.610965650032
"218",1,0,104.379805749505
"219",1,0,108.992182802175
"220",1,0,75.2209188845726
"221",1,0,134.179587276236
"222",1,0,90.1756008096774
"223",1,0,95.0293258972131
"224",1,0,96.4712491149448
"225",1,0,124.08828286169
"226",1,0,117.071303065723
"227",1,0,123.765489793285
"228",1,0,103.298656290157
"229",1,0,86.6661036345214
"230",1,0,92.1063822497283
"231",1,0,125.86804559196
"232",1,0,86.7308031936085
"233",1,0,85.8261773816213
"234",1,0,94.2901830859651
"235",1,0,105.5543980747
"236",1,0,108.245862902508
"237",1,0,90.6020789044165
"238",1,0,56.9532402500256
"239",1,0,86.0715493927831
"240",1,0,106.702738893347
"241",1,0,109.065248674331
"242",1,0,110.634627015676
"243",1,0,111.875029458651
"244",1,0,115.579995953069
"245",1,0,96.0022073438031
"246",1,0,100.553128307708
"247",1,0,82.3791878834719
"248",1,0,85.550146944888
"249",1,0,120.261720122854
"250",1,0,82.2125280173584
"251",1,0,113.841307752929
"252",1,0,96.6730861599073
"253",1,0,125.941943671366
"254",1,0,112.187002396411
"255",1,0,110.894987781496
"256",1,0,90.4003931727875
"257",1,0,142.386541640467
"258",1,0,97.7642374512225
"259",1,0,116.936657639266
"260",1,0,72.2395066157085
"261",1,0,111.165715231537
"262",1,0,93.1557812055291
"263",1,0,116.744566508974
"264",1,0,121.024101915672
"265",1,0,80.3852955987559
"266",1,0,107.445384756607
"267",1,0,130.173051336642
"268",1,0,76.8783038027342
"269",1,0,67.1323920856604
"270",1,0,98.5384063478419
"271",1,0,122.062529266248
"272",1,0,85.3080611327901
"273",1,0,104.731085460882
"274",1,0,90.46454553005
"275",1,0,130.717563694562
"276",1,0,133.488783024068
"277",1,0,97.4152226904236
"278",1,0,96.7425556545859
"279",1,0,115.959781355764
"280",1,0,111.357395418051
"281",1,0,98.2927271777901
"282",1,0,88.6566110786996
"283",1,0,86.2150485515893
"284",1,0,84.6761277148698
"285",1,0,91.2289674532812
"286",1,0,98.2218560674345
"287",1,0,91.0581539412681
"288",1,0,117.959349680204
"289",1,0,133.30664270782
"290",1,0,119.44596433718
"291",1,0,81.0695029395037
"292",1,0,91.2407099390743
"293",1,0,97.8085199558273
"294",1,0,115.60645370428
"295",1,0,123.899602047333
"296",1,0,92.538417738756
"297",1,0,83.9783333413274
"298",1,0,112.811946440834
"299",1,0,94.0656945026074
"300",1,0,88.4818744029191
"301",1,1,113.586719824549
"302",1,1,112.875911553482
"303",1,1,96.6475461678353
"304",1,1,110.218269839526
"305",1,1,149.569931606726
"306",1,1,122.34681451221
"307",1,1,107.139195864987
"308",1,1,114.282618158257
"309",1,1,99.0614098754788
"310",1,1,117.378937105311
"311",1,1,122.58149825356
"312",1,1,130.135938129871
"313",1,1,135.227825566808
"314",1,1,120.038713991355
"315",1,1,93.0763015182575
"316",1,1,118.625220562469
"317",1,1,115.26238013526
"318",1,1,137.216846330087
"319",1,1,102.87473698439
"320",1,1,110.265901237969
"321",1,1,115.428954245465
"322",1,1,123.246980044725
"323",1,1,111.574315730141
"324",1,1,113.440676967442
"325",1,1,83.0092548272482
"326",1,1,96.0789283734878
"327",1,1,106.65168540234
"328",1,1,131.71569747897
"329",1,1,92.4622392014968
"330",1,1,130.956215164578
"331",1,1,116.845952452629
"332",1,1,122.056581905652
"333",1,1,113.792343563046
"334",1,1,118.290580114124
"335",1,1,124.928461211834
"336",1,1,124.942660171239
"337",1,1,108.042530365486
"338",1,1,102.232231596157
"339",1,1,108.146838278377
"340",1,1,109.413823241904
"341",1,1,108.635673545675
"342",1,1,106.9077758723
"343",1,1,108.812679690673
"344",1,1,90.9479175375927
"345",1,1,123.817182110969
"346",1,1,98.953740825701
"347",1,1,103.652978048073
"348",1,1,107.643282442317
"349",1,1,122.112396068111
"350",1,1,112.503609442317
"351",1,1,121.871321971162
"352",1,1,100.613239391691
"353",1,1,95.121316006657
"354",1,1,109.347190896894
"355",1,1,114.967264244013
"356",1,1,93.3756620982169
"357",1,1,85.2751239205306
"358",1,1,116.295882143146
"359",1,1,94.8538671527402
"360",1,1,116.708999051318
"361",1,1,115.545144058327
"362",1,1,108.121419498041
"363",1,1,94.5186396693265
"364",1,1,114.298540768552
"365",1,1,NA
"366",1,1,107.540700059447
"367",1,1,102.900222594686
"368",1,1,108.300019865968
"369",1,1,123.298258770814
"370",1,1,80.3040705500405
"371",1,1,129.213716616773
"372",1,1,110.441253188136
"373",1,1,86.7858198592565
"374",1,1,121.264011556933
"375",1,1,88.2192269582462
"376",1,1,122.531801811478
"377",1,1,82.186601256829
"378",1,1,103.206041986873
"379",1,1,120.55360162837
"380",1,1,105.299170577291
"381",1,1,138.6405608801
"382",1,1,101.638247918918
"383",1,1,108.958860886409
"384",1,1,101.80649433754
"385",1,1,115.587456649989
"386",1,1,114.006549933312
"387",1,1,91.147013834841
"388",1,1,121.891200132692
"389",1,1,93.6884716874548
"390",1,1,106.345310805667
"391",1,1,103.258891414378
"392",1,1,120.000738265254
"393",1,1,68.7907084745465
"394",1,1,103.640093045971
"395",1,1,97.3016022872214
"396",1,1,118.615975880441
"397",1,1,105.741407367766
"398",1,1,136.946656609664
"399",1,1,90.6965995230859
"400",1,1,118.856509974039
"401",1,1,125.856284204871
"402",1,1,126.80398917283
"403",1,1,103.545929584239
"404",1,1,133.322086035461
"405",1,1,119.931842259896
"406",1,1,99.2199511202239
"407",1,1,93.6067042981553
"408",1,1,99.7287160170879
"409",1,1,101.4845882523
"410",1,1,119.87138660733
"411",1,1,109.216725200259
"412",1,1,107.249511734905
"413",1,1,112.333004057614
"414",1,1,89.3798428323299
"415",1,1,81.5482938534049
"416",1,1,112.170657616147
"417",1,1,70.1679545098696
"418",1,1,125.943486525703
"419",1,1,116.599510418699
"420",1,1,NA
"421",1,1,NA
"422",1,1,130.883620602461
"423",1,1,107.423562426167
"424",1,1,122.352509504172
"425",1,1,128.177289307863
"426",1,1,98.1514926157458
"427",1,1,139.843113194872
"428",1,1,117.414786204664
"429",1,1,131.117264827794
"430",1,1,113.322547711013
"431",1,1,90.9475126967554
"432",1,1,NA
"433",1,1,116.013640664644
"434",1,1,126.610782705849
"435",1,1,116.091390173164
"436",1,1,97.7953438310047
"437",1,1,78.8330943316636
"438",1,1,103.880431253456
"439",1,1,103.796205203927
"440",1,1,114.764363283646
"441",1,1,133.665504955428
"442",1,1,112.359775017272
"443",1,1,93.035059013619
"444",1,1,115.824683975424
"445",1,1,104.299596413517
"446",1,1,130.395323525743
"447",1,1,96.3078809812008
"448",1,1,112.851154074461
"449",1,1,133.876414048944
"450",1,1,105.846379193786
"451",1,1,93.8159078735362
"452",1,1,103.359498640839
"453",1,1,93.1686612299964
"454",1,1,102.746571195161
"455",1,1,94.1121760474082
"456",1,1,113.083001811438
"457",1,1,107.470949806163
"458",1,1,128.306777177015
"459",1,1,95.4682542405995
"460",1,1,126.139357900194
"461",1,1,88.9362132623351
"462",1,1,89.664148514707
"463",1,1,99.912552890713
"464",1,1,101.674726954757
"465",1,1,99.0686904651967
"466",1,1,124.176093591575
"467",1,1,121.599083269597
"468",1,1,114.049282532534
"469",1,1,123.052030893878
"470",1,1,86.0183178397424
"471",1,1,134.069796628274
"472",1,1,NA
"473",1,1,90.1086647971429
"474",1,1,106.077319597347
"475",1,1,110.269141322417
"476",1,1,113.095790512316
"477",1,1,128.304312969763
"478",1,1,100.645022680187
"479",1,1,107.866071464698
"480",1,1,102.344437228997
"481",1,1,72.3757603141074
"482",1,1,111.263432816262
"483",1,1,97.2526756813002
"484",1,1,89.9437601861347
"485",1,1,119.335435400182
"486",1,1,108.834801942774
"487",1,1,96.7820909875589
"488",1,1,100.220921567257
"489",1,1,100.947735653565
"490",1,1,133.20710912702
"491",1,1,118.240280871402
"492",1,1,131.822515408172
"493",1,1,94.4812415855153
"494",1,1,140.384899175328
"495",1,1,108.031298778532
"496",1,1,103.33156076931
"497",1,1,82.8772969617881
"498",1,1,106.814878247753
"499",1,1,81.6154721119114
"500",1,1,139.097070059118
"501",1,1,112.447790229703
"502",1,1,104.905816626413
"503",1,1,108.220864277469
"504",1,1,114.754080389825
"505",1,1,141.785788334406
"506",1,1,85.3258314851857
"507",1,1,93.8487513605313
"508",1,1,126.217726915896
"509",1,1,113.845761113576
"510",1,1,117.975343549553
"511",1,1,121.169518912763
"512",1,1,101.42016279432
"513",1,1,87.315932843965
"514",1,1,108.680359229123
"515",1,1,105.690583803036
"516",1,1,89.9221011221379
"517",1,1,95.7148769833082
"518",1,1,110.304091857366
"519",1,1,99.4719306773407
"520",1,1,101.314193671503
"521",1,1,118.66636374823
"522",1,1,87.944815304693
"523",1,1,99.410001641945
"524",1,1,103.534231092275
"525",1,1,115.378648845665
"526",1,1,74.3294392586548
"527",1,1,126.595002518067
"528",1,1,139.248803102691
"529",1,1,131.877749507582
"530",1,1,127.163221069651
"531",1,1,118.168959976626
"532",1,1,113.359877094386
"533",1,1,97.7303027651805
"534",1,1,133.303491038547
"535",1,1,88.5601612750094
"536",1,1,94.2442066574552
"537",1,1,101.179617542158
"538",1,1,125.594779029628
"539",1,1,95.8778754863976
"540",1,1,118.065197599584
"541",1,1,102.259485844919
"542",1,1,104.588962346506
"543",1,1,110.882510371605
"544",1,1,116.261425441507
"545",1,1,84.5914380802736
"546",1,1,88.2054313726681
"547",1,1,99.7220274343074
"548",1,1,117.213532523803
"549",1,1,116.14454025926
"550",1,1,110.734774973171
"551",1,1,108.789015255659
"552",1,1,100.57937161644
"553",1,1,114.397335038795
"554",1,1,113.994169913716
"555",1,1,128.299231225692
"556",1,1,109.293362958191
"557",1,1,97.5018421402748
"558",1,1,121.297028757879
"559",1,1,111.287711670479
"560",1,1,130.267538870755
"561",1,1,94.3379991058412
"562",1,1,114.654777762284
"563",1,1,99.3041459352865
"564",1,1,108.170044045721
"565",1,1,90.2042975131668
"566",1,1,109.724920797987
"567",1,1,116.406456692954
"568",1,1,127.717391658028
"569",1,1,95.3061183369098
"570",1,1,110.765278625493
"571",1,1,115.49001735346
"572",1,1,107.852781928361
"573",1,1,127.909179176633
"574",1,1,109.132664662349
"575",1,1,109.27242828296
"576",1,1,99.8321159287715
"577",1,1,109.57701182298
"578",1,1,92.66573974175
"579",1,1,110.608968148859
"580",1,1,110.912561657601
"581",1,1,114.45460508386
"582",1,1,74.5548335590192
"583",1,1,112.18052406422
"584",1,1,93.15559277539
"585",1,1,76.3743216441755
"586",1,1,109.999195916518
"587",1,1,101.031779516445
"588",1,1,117.32452816029
"589",1,1,120.957472020081
"590",1,1,84.7205660892436
"591",1,1,114.562388658515
"592",1,1,94.9281515774001
"593",1,1,103.849178261766
"594",1,1,98.311331000578
"595",1,1,95.9327500450941
"596",1,1,109.76906938968
"597",1,1,89.7534453306301
"598",1,1,90.6201462213887
"599",1,1,111.393581230121
"600",1,1,134.351863471863
